time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
10.360557,-2.984874,-2.951482,-0.282265,-0.232666
10.365559,-2.986284,-2.952879,-0.281815,-0.233047
10.370561,-2.987691,-2.953971,-0.280850,-0.240819
10.375563,-2.989091,-2.955417,-0.279414,-0.240788
10.380565,-2.990483,-2.956282,-0.277547,-0.236694
10.385567,-2.991864,-2.957700,-0.275296,-0.235286
10.390569,-2.993233,-2.958524,-0.272716,-0.230393
10.395571,-2.994588,-2.959901,-0.269842,-0.227848
10.400573,-2.995928,-2.960619,-0.266719,-0.220718
10.405575,-2.997252,-2.958962,-0.263367,-0.253814
10.410577,-2.998558,-2.959923,-0.259804,-0.252460
10.415579,-2.999846,-2.961431,-0.256064,-0.248816
10.420581,-3.001115,-2.962493,-0.252168,-0.244081
10.425583,-3.002364,-2.963949,-0.248106,-0.239739
10.430585,-3.003592,-2.964955,-0.243861,-0.233830
10.435587,-3.004798,-2.966347,-0.239462,-0.228733
10.440589,-3.005982,-2.967235,-0.234892,-0.229451
10.445591,-3.007142,-2.968601,-0.230140,-0.224344
10.450593,-3.008278,-2.969484,-0.225215,-0.218042
10.455595,-3.009388,-2.970780,-0.220114,-0.212232
10.460597,-3.010473,-2.971649,-0.214885,-0.210089
10.465599,-3.011532,-2.972898,-0.209505,-0.204085
10.470601,-3.012563,-2.973576,-0.203969,-0.193409
10.475603,-3.013566,-2.974723,-0.198317,-0.186537
10.480605,-3.014540,-2.975606,-0.192587,-0.187057
10.485607,-3.015486,-2.976715,-0.186780,-0.180364
10.490609,-3.016402,-2.977672,-0.180910,-0.182985
10.495611,-3.017289,-2.978757,-0.174986,-0.176615
10.500613,-3.018146,-2.979661,-0.169070,-0.177448
10.505615,-3.018974,-2.978997,-0.163228,-0.172299
10.510617,-3.019773,-2.979820,-0.157473,-0.165389
10.515619,-3.020543,-2.980799,-0.151796,-0.158958
10.520621,-3.021285,-2.981500,-0.146160,-0.152524
10.525623,-3.021999,-2.982402,-0.140578,-0.145955
10.530625,-3.022685,-2.983062,-0.135066,-0.137196
10.535627,-3.023344,-2.983871,-0.129532,-0.130314
10.540629,-3.023975,-2.984416,-0.123902,-0.121421
10.545631,-3.024577,-2.985130,-0.118259,-0.114030
10.550633,-3.025151,-2.985584,-0.112544,-0.109771
10.555635,-3.025697,-2.986227,-0.106844,-0.102353
10.560637,-3.026214,-2.986609,-0.101205,-0.095591
10.565639,-3.026703,-2.987168,-0.095626,-0.088153
10.570642,-3.027165,-2.987520,-0.090138,-0.083508
10.575644,-3.027600,-2.988007,-0.084776,-0.076347
10.580646,-3.028008,-2.988249,-0.079578,-0.069515
10.585648,-3.028391,-2.988652,-0.074528,-0.062546
10.590650,-3.028748,-2.988948,-0.069649,-0.059545
10.595652,-3.029082,-2.989292,-0.064957,-0.053129
10.600654,-3.029393,-2.989587,-0.060470,-0.051277
10.605656,-3.029682,-2.963337,-0.055904,0.100792
10.610658,-3.029948,-2.962989,-0.051299,0.106040
10.615660,-3.030191,-2.962340,-0.046857,0.112104
10.620662,-3.030413,-2.961835,-0.042756,0.114174
10.625664,-3.030615,-2.961140,-0.039106,0.119159
10.630666,-3.030802,-2.960706,-0.036074,0.124937
10.635668,-3.030975,-2.959948,-0.033772,0.128688
10.640670,-3.031138,-2.959457,-0.032227,0.137033
10.645672,-3.031297,-2.958630,-0.031489,0.139481
10.650674,-3.031454,-2.958077,-0.031573,0.139195
10.655676,-3.031615,-2.957241,-0.032464,0.139433
10.660678,-3.031781,-2.956700,-0.034130,0.137791
10.665680,-3.031959,-2.955876,-0.036519,0.135981
10.670682,-3.032151,-2.955419,-0.039559,0.130411
10.675684,-3.032359,-2.954643,-0.043192,0.126741
10.680686,-3.032588,-2.954258,-0.047369,0.119873
10.685688,-3.032838,-2.953548,-0.052036,0.114692
10.690690,-3.033113,-2.953185,-0.057125,0.108444
10.695692,-3.033415,-2.952547,-0.062597,0.102160
10.700694,-3.033746,-2.952216,-0.068417,0.096049
10.705696,-3.034106,-2.965495,-0.074430,0.038285
10.710698,-3.034495,-2.965368,-0.080464,0.034052
10.715700,-3.034916,-2.965178,-0.086475,0.027004
10.720702,-3.035367,-2.965066,-0.092481,0.022053
10.725704,-3.035847,-2.964948,-0.098493,0.014960
10.730706,-3.036357,-2.964924,-0.104445,0.011817
10.735708,-3.036897,-2.964867,-0.110356,0.004831
10.740710,-3.037467,-2.964836,-0.116189,-0.001449
10.745712,-3.038065,-2.964858,-0.121974,-0.008309
10.750714,-3.038692,-2.964896,-0.127632,-0.013148
10.755716,-3.039347,-2.964988,-0.133081,-0.019627
10.760718,-3.040028,-2.965076,-0.138345,-0.024266
10.765720,-3.040735,-2.965234,-0.143397,-0.030251
10.770722,-3.041467,-2.965359,-0.148338,-0.034179
10.775724,-3.042223,-2.965576,-0.153137,-0.039835
10.780726,-3.043002,-2.965750,-0.157761,-0.043772
10.785728,-3.043805,-2.966023,-0.162271,-0.049015
10.790730,-3.044629,-2.966207,-0.166617,-0.052078
10.795732,-3.045475,-2.966529,-0.170825,-0.056978
10.800735,-3.046341,-2.966752,-0.174926,-0.060055
10.805737,-3.047228,-2.979461,-0.178953,-0.119280
10.810739,-3.048134,-2.979942,-0.182843,-0.122322
10.815741,-3.049060,-2.980685,-0.186566,-0.126668
10.820743,-3.050003,-2.981196,-0.190048,-0.129351
10.825745,-3.050963,-2.981980,-0.193228,-0.133075
10.830747,-3.051938,-2.982512,-0.196074,-0.135510
10.835749,-3.052926,-2.983331,-0.198534,-0.138508
10.840751,-3.053925,-2.983887,-0.200598,-0.140215
10.845753,-3.054933,-2.984733,-0.202233,-0.142251
10.850755,-3.055947,-2.985302,-0.203425,-0.143224
10.855757,-3.056967,-2.986164,-0.204171,-0.144191
10.860759,-3.057989,-2.986740,-0.204478,-0.144416
10.865761,-3.059011,-2.987607,-0.204360,-0.144319
10.870763,-3.060032,-2.988201,-0.203845,-0.144779
10.875765,-3.061048,-2.989068,-0.202953,-0.143835
10.880767,-3.062059,-2.989652,-0.201707,-0.143282
10.885769,-3.063063,-2.990509,-0.200136,-0.141528
10.890771,-3.064058,-2.991086,-0.198263,-0.140512
10.895773,-3.065043,-2.991925,-0.196128,-0.138088
10.900775,-3.066017,-2.992479,-0.193765,-0.136384
10.905777,-3.066978,-3.010893,-0.191104,-0.204837
10.910779,-3.067925,-3.011734,-0.188138,-0.202088
10.915781,-3.068856,-3.012938,-0.184900,-0.198277
10.920783,-3.069771,-3.013733,-0.181319,-0.195343
10.925785,-3.070665,-3.014896,-0.177406,-0.190739
10.930787,-3.071540,-3.015653,-0.173129,-0.187524
10.935789,-3.072392,-3.016768,-0.168422,-0.182023
10.940791,-3.073218,-3.017495,-0.163280,-0.177552
10.945793,-3.074018,-3.018547,-0.157747,-0.171005
10.950795,-3.074790,-3.019227,-0.151879,-0.166345
10.955797,-3.075531,-3.020210,-0.145678,-0.158994
10.960799,-3.076239,-3.020845,-0.139093,-0.154144
10.965801,-3.076914,-3.021754,-0.132191,-0.145935
10.970803,-3.077554,-3.022332,-0.125006,-0.140230
10.975805,-3.078157,-3.023156,-0.117614,-0.131369
10.980807,-3.078722,-3.023679,-0.110039,-0.125471
10.985809,-3.079249,-3.024414,-0.102239,-0.116110
10.990811,-3.079736,-3.024875,-0.094245,-0.109839
10.995813,-3.080183,-3.025515,-0.086130,-0.100046
11.000815,-3.080590,-3.025918,-0.077997,-0.093729
11.005817,-3.080954,-3.013035,-0.069709,-0.042274
11.010819,-3.081277,-3.013198,-0.061287,-0.035452
11.015821,-3.081559,-3.013391,-0.052881,-0.025266
11.020823,-3.081798,-3.013493,-0.044559,-0.018269
11.025826,-3.081996,-3.013582,-0.036404,-0.008282
11.030828,-3.082154,-3.013609,-0.028397,-0.001696
11.035830,-3.082273,-3.013600,-0.020601,0.007911
11.040832,-3.082353,-3.013562,-0.013144,0.013920
11.045834,-3.082397,-3.013460,-0.006017,0.022739
11.050836,-3.082407,-3.013364,0.000724,0.028104
11.055838,-3.082384,-3.013180,0.007001,0.035888
11.060840,-3.082332,-3.013031,0.012829,0.040783
11.065842,-3.082252,-3.012772,0.018181,0.047463
11.070844,-3.082146,-3.012581,0.023150,0.051424
11.075846,-3.082016,-3.012261,0.027759,0.057150
11.080848,-3.081864,-3.012028,0.032001,0.060702
11.085850,-3.081692,-3.011654,0.035913,0.065574
11.090852,-3.081502,-3.011392,0.039594,0.068474
11.095854,-3.081293,-3.010973,0.043012,0.072701
11.100856,-3.081069,-3.010701,0.046192,0.074599
11.105858,-3.080829,-3.014348,0.049084,0.054535
11.110860,-3.080575,-3.014128,0.051668,0.056600
11.115862,-3.080310,-3.013783,0.053964,0.059304
11.120864,-3.080034,-3.013546,0.056018,0.060944
11.125866,-3.079748,-3.013176,0.057854,0.063000
11.130868,-3.079453,-3.012921,0.059534,0.064062
11.135870,-3.079151,-3.012534,0.061085,0.065578
11.140872,-3.078841,-3.012271,0.062540,0.067470
11.145874,-3.078525,-3.011863,0.063928,0.068833
11.150876,-3.078201,-3.011590,0.065252,0.069208
11.155878,-3.077871,-3.011173,0.066504,0.070142
11.160880,-3.077534,-3.010893,0.067699,0.070614
11.165882,-3.077192,-3.010468,0.068814,0.071185
11.170884,-3.076845,-3.010156,0.069863,0.073033
11.175886,-3.076493,-3.009717,0.070839,0.073597
11.180888,-3.076136,-3.009404,0.071723,0.074762
11.185890,-3.075775,-3.008955,0.072507,0.075165
11.190892,-3.075410,-3.008650,0.073181,0.075487
11.195894,-3.075043,-3.008196,0.073731,0.075534
11.200896,-3.074673,-3.007842,0.074150,0.077581
11.205898,-3.074301,-3.018051,0.074440,0.068970
11.210900,-3.073928,-3.017884,0.074599,0.070846
11.215902,-3.073555,-3.017459,0.074637,0.071113
11.220904,-3.073182,-3.017172,0.074565,0.071123
11.225906,-3.072810,-3.016745,0.074385,0.071116
11.230908,-3.072438,-3.016522,0.074088,0.075909
11.235910,-3.072069,-3.016065,0.073665,0.076651
11.240912,-3.071702,-3.015763,0.073102,0.082207
11.245914,-3.071339,-3.015266,0.072370,0.083796
11.250916,-3.070980,-3.014958,0.071439,0.081152
11.255919,-3.070626,-3.014470,0.070285,0.081875
11.260921,-3.070279,-3.014160,0.068906,0.080936
11.265923,-3.069939,-3.013674,0.067292,0.081044
11.270925,-3.069608,-3.013474,0.065451,0.074550
11.275927,-3.069287,-3.013030,0.063376,0.073198
11.280929,-3.068977,-3.012564,0.061059,0.079456
11.285931,-3.068679,-3.012088,0.058583,0.078730
11.290933,-3.068393,-3.011851,0.055966,0.075347
11.295935,-3.068122,-3.011402,0.053224,0.073970
11.300937,-3.067864,-3.011020,0.050438,0.075785
11.305939,-3.067620,-3.014526,0.047642,0.074709
11.310941,-3.067390,-3.014220,0.044823,0.073876
11.315943,-3.067175,-3.013778,0.042016,0.072786
11.320945,-3.066973,-3.013836,0.039237,0.082617
11.325947,-3.066785,-3.013340,0.036486,0.083092
11.330949,-3.066611,-3.012778,0.033764,0.070186
11.335951,-3.066450,-3.012360,0.031057,0.068824
11.340953,-3.066303,-3.012059,0.028350,0.062899
11.345955,-3.066169,-3.011685,0.025679,0.060913
11.350957,-3.066049,-3.011384,0.023057,0.072651
11.355959,-3.065941,-3.010949,0.020487,0.072006
11.360961,-3.065846,-3.010833,0.017956,0.058367
11.365963,-3.065764,-3.010487,0.015446,0.056467
11.370965,-3.065694,-3.010356,0.012952,0.050595
11.375967,-3.065637,-3.010057,0.010482,0.048294
11.380969,-3.065592,-3.009740,0.008021,0.051383
11.385971,-3.065559,-3.009436,0.005563,0.049443
11.390973,-3.065539,-3.009364,0.003096,0.044369
11.395975,-3.065530,-3.009102,0.000650,0.042119
11.400977,-3.065534,-3.009076,-0.001775,0.036964
11.405979,-3.065551,-3.031298,-0.004272,-0.114161
11.410981,-3.065579,-3.031927,-0.006777,-0.112653
11.415983,-3.065620,-3.032608,-0.009179,-0.115055
11.420985,-3.065673,-3.032985,-0.011325,-0.119276
11.425987,-3.065735,-3.033705,-0.013071,-0.121339
11.430989,-3.065804,-3.034154,-0.014314,-0.124675
11.435991,-3.065878,-3.034905,-0.014971,-0.125752
11.440993,-3.065953,-3.035420,-0.014963,-0.123367
11.445995,-3.066026,-3.036159,-0.014259,-0.122589
11.450997,-3.066093,-3.036682,-0.012852,-0.127837
11.455999,-3.066151,-3.037446,-0.010787,-0.125994
11.461001,-3.066197,-3.038066,-0.008097,-0.132729
11.466003,-3.066228,-3.038857,-0.004822,-0.130066
11.471005,-3.066241,-3.039250,-0.000996,-0.121971
11.476007,-3.066233,-3.039973,0.003326,-0.117535
11.481009,-3.066202,-3.040516,0.008074,-0.116918
11.486012,-3.066147,-3.041208,0.013229,-0.111606
11.491014,-3.066064,-3.041745,0.018767,-0.110468
11.496016,-3.065953,-3.042396,0.024644,-0.104414
11.501018,-3.065811,-3.042609,0.030789,-0.095224
11.506020,-3.065638,-3.024512,0.037278,0.014078
11.511022,-3.065432,-3.024446,0.043924,0.019023
11.516024,-3.065192,-3.024317,0.050637,0.026692
11.521026,-3.064919,-3.024160,0.057310,0.030317
11.526028,-3.064613,-3.023963,0.063835,0.037717
11.531030,-3.064275,-3.023936,0.070141,0.050258
11.536032,-3.063906,-3.023619,0.076185,0.057873
11.541034,-3.063508,-3.023403,0.081974,0.066542
11.546036,-3.063081,-3.022989,0.087469,0.073858
11.551038,-3.062629,-3.022708,0.092593,0.074322
11.556040,-3.062151,-3.022250,0.097294,0.080358
11.561042,-3.061652,-3.021911,0.101576,0.085069
11.566044,-3.061132,-3.021389,0.105473,0.090210
11.571046,-3.060595,-3.021226,0.108954,0.083741
11.576048,-3.060041,-3.020717,0.111973,0.087103
11.581050,-3.059473,-3.020325,0.114604,0.090517
11.586052,-3.058893,-3.019776,0.116893,0.093076
11.591054,-3.058302,-3.019277,0.118855,0.098203
11.596056,-3.057703,-3.018683,0.120532,0.100268
11.601058,-3.057096,-3.018298,0.121943,0.100992
11.606060,-3.056482,-3.016432,0.123140,0.122276
11.611062,-3.055864,-3.015977,0.124115,0.123792
11.616064,-3.055241,-3.015232,0.124872,0.124784
11.621066,-3.054615,-3.014818,0.125411,0.128110
11.626068,-3.053987,-3.014047,0.125718,0.128893
11.631070,-3.053357,-3.013553,0.125785,0.130572
11.636072,-3.052729,-3.012769,0.125603,0.130907
11.641074,-3.052102,-3.012240,0.125163,0.129854
11.646076,-3.051478,-3.011462,0.124442,0.129445
11.651078,-3.050859,-3.010954,0.123432,0.127148
11.656080,-3.050246,-3.010194,0.122147,0.125891
11.661082,-3.049639,-3.009690,0.120574,0.124873
11.666084,-3.049042,-3.008945,0.118729,0.122941
11.671086,-3.048455,-3.008476,0.116607,0.120391
11.676088,-3.047879,-3.007759,0.114235,0.117712
11.681090,-3.047315,-3.007275,0.111665,0.116334
11.686092,-3.046765,-3.006583,0.108885,0.113185
11.691094,-3.046230,-3.006182,0.105966,0.109470
11.696096,-3.045709,-3.005533,0.102898,0.105837
11.701098,-3.045204,-3.005167,0.099655,0.101821
11.706100,-3.044716,-2.991766,0.096297,0.111020
11.711102,-3.044245,-2.991325,0.092893,0.108212
11.716105,-3.043790,-2.990684,0.089466,0.103976
11.721107,-3.043353,-2.990313,0.085992,0.102493
11.726109,-3.042934,-2.989707,0.082443,0.098290
11.731111,-3.042532,-2.989279,0.078805,0.093226
11.736113,-3.042149,-2.988729,0.075034,0.088538
11.741115,-3.041786,-2.988379,0.071071,0.085402
11.746117,-3.041443,-2.987877,0.066947,0.080303
11.751119,-3.041121,-2.987547,0.062700,0.079366
11.756121,-3.040821,-2.987081,0.058279,0.074170
11.761123,-3.040543,-2.986783,0.053714,0.070936
11.766125,-3.040288,-2.986369,0.049008,0.065421
11.771127,-3.040058,-2.986108,0.044191,0.061771
11.776129,-3.039852,-2.985749,0.039308,0.056012
11.781131,-3.039670,-2.985606,0.034360,0.049180
11.786133,-3.039513,-2.985323,0.029398,0.043019
11.791135,-3.039381,-2.985129,0.024433,0.039735
11.796137,-3.039274,-2.984903,0.019453,0.033626
11.801139,-3.039191,-2.984749,0.014456,0.030161
11.806141,-3.039134,-2.984628,0.009578,-0.009754
11.811143,-3.039101,-2.984790,0.004809,-0.011313
11.816145,-3.039090,-2.984869,0.000216,-0.016670
11.821147,-3.039103,-2.984852,-0.004192,-0.022849
11.826149,-3.039137,-2.985000,-0.008486,-0.028201
11.831151,-3.039192,-2.985149,-0.012556,-0.029688
11.836153,-3.039266,-2.985337,-0.016380,-0.034303
11.841155,-3.039359,-2.985479,-0.019966,-0.036720
11.846157,-3.039469,-2.985708,-0.023328,-0.040746
11.851159,-3.039595,-2.985862,-0.026460,-0.040907
11.856161,-3.039736,-2.986115,-0.029378,-0.044167
11.861163,-3.039891,-2.986312,-0.032099,-0.047577
11.866165,-3.040060,-2.986603,-0.034631,-0.050500
11.871167,-3.040240,-2.986770,-0.036991,-0.050501
11.876169,-3.040431,-2.987078,-0.039183,-0.052856
11.881171,-3.040633,-2.987300,-0.041185,-0.054615
11.886173,-3.040844,-2.987632,-0.043014,-0.056565
11.891175,-3.041065,-2.987889,-0.044682,-0.058631
11.896177,-3.041293,-2.988244,-0.046209,-0.060285
11.901179,-3.041528,-2.988467,-0.047599,-0.060776
11.906181,-3.041770,-2.981500,-0.048811,-0.004677
11.911183,-3.042017,-2.981529,-0.049847,-0.005181
11.916185,-3.042269,-2.981562,-0.050738,-0.006035
11.921187,-3.042525,-2.981581,-0.051511,-0.006694
11.926189,-3.042785,-2.981622,-0.052212,-0.007330
11.931191,-3.043048,-2.981671,-0.052895,-0.006670
11.936193,-3.043314,-2.981712,-0.053586,-0.007173
11.941195,-3.043585,-2.981735,-0.054321,-0.008413
11.946198,-3.043858,-2.981787,-0.055119,-0.009102
11.951200,-3.044137,-2.981823,-0.055980,-0.009371
11.956202,-3.044419,-2.981881,-0.056929,-0.010227
11.961204,-3.044707,-2.981935,-0.057959,-0.011884
11.966206,-3.045000,-2.982008,-0.059070,-0.013029
11.971208,-3.045299,-2.982118,-0.060235,-0.016657
11.976210,-3.045604,-2.982221,-0.061464,-0.018166
11.981212,-3.045916,-2.982372,-0.062736,-0.022046
11.986214,-3.046233,-2.982508,-0.064013,-0.023828
11.991216,-3.046557,-2.982606,-0.065292,-0.025046
11.996218,-3.046887,-2.982760,-0.066582,-0.026843
12.001220,-3.047224,-2.982859,-0.067865,-0.027803
12.006222,-3.047567,-2.985689,-0.069125,-0.051643
12.011224,-3.047917,-2.985955,-0.070380,-0.051599
12.016226,-3.048272,-2.986267,-0.071563,-0.053173
12.021228,-3.048633,-2.986502,-0.072588,-0.053467
12.026230,-3.048998,-2.986825,-0.073326,-0.054578
12.031232,-3.049366,-2.987043,-0.073641,-0.055069
12.036234,-3.049734,-2.987374,-0.073365,-0.055152
12.041236,-3.050098,-2.987604,-0.072333,-0.053059
12.046238,-3.050454,-2.987919,-0.070360,-0.051216
12.051240,-3.050797,-2.988126,-0.067273,-0.049943
12.056242,-3.051121,-2.988417,-0.062944,-0.045547
12.061244,-3.051419,-2.988614,-0.057218,-0.043013
12.066246,-3.051684,-2.988858,-0.049903,-0.035344
12.071248,-3.051907,-2.989005,-0.040672,-0.029327
12.076250,-3.052077,-2.989158,-0.029447,-0.017165
12.081252,-3.052186,-2.989165,-0.016155,-0.005752
12.086254,-3.052220,-2.989166,-0.000479,0.011637
12.091256,-3.052170,-2.989136,0.017632,0.024470
12.096258,-3.052021,-2.988945,0.038019,0.047423
12.101260,-3.051764,-2.988707,0.060859,0.065314
12.106262,-3.051384,-2.997062,0.086087,0.055144
12.111264,-3.050874,-2.996839,0.112901,0.076199
12.116266,-3.050226,-2.996318,0.140796,0.108337
12.121268,-3.049433,-2.995856,0.170524,0.130809
12.126270,-3.048485,-2.994999,0.202937,0.167824
12.131272,-3.047365,-2.994293,0.238654,0.194717
12.136274,-3.046053,-2.993036,0.278757,0.240705
12.141276,-3.044528,-2.992041,0.323201,0.274933
12.146278,-3.042768,-2.990281,0.371638,0.331318
12.151280,-3.040753,-2.988916,0.424275,0.372165
12.156282,-3.038463,-2.986552,0.481094,0.438705
12.161284,-3.035877,-2.984748,0.541522,0.486482
12.166286,-3.032983,-2.981682,0.603750,0.560458
12.171288,-3.029774,-2.979392,0.667533,0.610979
12.176291,-3.026240,-2.975570,0.733332,0.689356
12.181293,-3.022370,-2.972759,0.801178,0.743337
12.186295,-3.018157,-2.968134,0.870734,0.826618
12.191297,-3.013592,-2.964780,0.941259,0.882816
12.196299,-3.008673,-2.959313,1.011797,0.967720
12.201301,-3.003403,-2.955383,1.082060,1.024305
12.206303,-2.997782,-2.948367,1.152567,1.113172
12.211305,-2.991807,-2.943858,1.223255,1.169860
12.216307,-2.985481,-2.936670,1.293213,1.254227
12.221309,-2.978806,-2.931592,1.362471,1.309814
12.226311,-2.971789,-2.923568,1.430767,1.392207
12.231313,-2.964433,-2.917944,1.497636,1.445989
12.236315,-2.956748,-2.909109,1.563182,1.524909
12.241317,-2.948737,-2.902956,1.628160,1.576812
12.246319,-2.940402,-2.893340,1.692653,1.654272
12.251321,-2.931747,-2.886671,1.756529,1.705593
12.256323,-2.922775,-2.876286,1.819504,1.781278
12.261325,-2.913490,-2.869111,1.882102,1.831206
12.266327,-2.903891,-2.857974,1.944899,1.906367
12.271329,-2.893978,-2.850303,2.007554,1.956187
12.276331,-2.883752,-2.838415,2.070361,2.031275
12.281333,-2.873212,-2.830240,2.133012,2.081319
12.286335,-2.862360,-2.817602,2.195392,2.156022
12.291337,-2.851195,-2.808916,2.257878,2.206334
12.296339,-2.839717,-2.795528,2.320762,2.281625
12.301341,-2.827924,-2.786340,2.383842,2.332459
12.306343,-2.815814,-2.760486,2.447280,2.476279
12.311345,-2.803387,-2.750528,2.510846,2.527188
12.316347,-2.790642,-2.735212,2.574515,2.603531
12.321349,-2.777580,-2.724739,2.637653,2.654014
12.326351,-2.764204,-2.708664,2.700051,2.729131
12.331353,-2.750518,-2.697690,2.761755,2.778317
12.336355,-2.736526,-2.680873,2.822639,2.851701
12.341357,-2.722234,-2.669420,2.882125,2.899964
12.346359,-2.707649,-2.651879,2.939820,2.969728
12.351361,-2.692781,-2.639959,2.995837,3.013782
12.356363,-2.677637,-2.621743,3.050621,3.079899
12.361365,-2.662225,-2.609381,3.103602,3.122581
12.366367,-2.646551,-2.590520,3.155249,3.184896
12.371369,-2.630624,-2.577742,3.205195,3.224992
12.376371,-2.614453,-2.558275,3.253315,3.283128
12.381373,-2.598046,-2.545104,3.300018,3.320606
12.386375,-2.581409,-2.525070,3.345668,3.375531
12.391377,-2.564546,-2.511548,3.390396,3.410815
12.396379,-2.547463,-2.490977,3.433967,3.463238
12.401381,-2.530165,-2.477053,3.476542,3.498435
12.406384,-2.512659,-2.460524,3.517155,3.592946
12.411386,-2.494959,-2.446139,3.555156,3.623950
12.416388,-2.477074,-2.424307,3.591157,3.667608
12.421390,-2.459015,-2.409626,3.625491,3.695771
12.426392,-2.440788,-2.387371,3.658502,3.735581
12.431394,-2.422399,-2.372395,3.690365,3.760746
12.436396,-2.403853,-2.349755,3.721709,3.798285
12.441398,-2.385152,-2.334531,3.752724,3.822310
12.446400,-2.366296,-2.311523,3.783452,3.859098
12.451402,-2.347287,-2.296061,3.813996,3.884700
12.456404,-2.328125,-2.272680,3.844469,3.921186
12.461406,-2.308812,-2.256981,3.874721,3.944367
12.466408,-2.289348,-2.233243,3.904742,3.980262
12.471410,-2.269735,-2.217298,3.934725,4.004074
12.476412,-2.249971,-2.193202,3.964644,4.039904
12.481414,-2.230058,-2.176996,3.994514,4.064590
12.486416,-2.209997,-2.152536,4.024353,4.100420
12.491418,-2.189786,-2.136074,4.053870,4.125241
12.496420,-2.169430,-2.111253,4.082984,4.160312
12.501422,-2.148928,-2.094580,4.111637,4.183559
12.506424,-2.128284,-2.077949,4.140469,4.184116
12.511426,-2.107495,-2.061173,4.169273,4.206937
12.516428,-2.086563,-2.035863,4.197607,4.241075
12.521430,-2.065490,-2.018869,4.225853,4.263542
12.526432,-2.044277,-1.993220,4.253911,4.297271
12.531434,-2.022924,-1.976012,4.281632,4.319657
12.536436,-2.001433,-1.950027,4.309192,4.352696
12.541438,-1.979805,-1.932599,4.336582,4.375056
12.546440,-1.958041,-1.906283,4.363527,4.407515
12.551442,-1.936143,-1.888632,4.389991,4.429002
12.556444,-1.914115,-1.861995,4.415977,4.460268
12.561446,-1.891959,-1.844133,4.441370,4.480632
12.566448,-1.869677,-1.817188,4.466479,4.510787
12.571450,-1.847270,-1.799130,4.491064,4.530221
12.576452,-1.824742,-1.771890,4.515538,4.559525
12.581454,-1.802091,-1.753653,4.539856,4.578341
12.586456,-1.779320,-1.726125,4.563781,4.607115
12.591458,-1.756430,-1.707685,4.587220,4.625779
12.596460,-1.733425,-1.679875,4.610160,4.653329
12.601462,-1.710306,-1.661252,4.632945,4.671435
12.606464,-1.687074,-1.643368,4.655254,4.629991
12.611466,-1.663731,-1.624830,4.677398,4.647637
12.616468,-1.640278,-1.596891,4.699366,4.674017
12.621470,-1.616716,-1.578178,4.721074,4.691405
12.626472,-1.593046,-1.549978,4.742520,4.717144
12.631474,-1.569270,-1.531092,4.763658,4.734104
12.636477,-1.545390,-1.502638,4.784432,4.759030
12.641479,-1.521406,-1.483585,4.805027,4.775568
12.646481,-1.497319,-1.454883,4.825285,4.799925
12.651483,-1.473133,-1.435667,4.845133,4.815815
12.656485,-1.448849,-1.406725,4.864505,4.839170
12.661487,-1.424470,-1.387355,4.883268,4.854150
12.666489,-1.399999,-1.358185,4.901693,4.876313
12.671491,-1.375436,-1.338665,4.919598,4.890750
12.676493,-1.350786,-1.309278,4.936781,4.911570
12.681495,-1.326053,-1.289620,4.953237,4.924808
12.686497,-1.301239,-1.260033,4.969095,4.943946
12.691499,-1.276347,-1.240242,4.984453,4.956416
12.696501,-1.251380,-1.210468,4.999107,4.974195
12.701503,-1.226343,-1.190562,5.012982,4.985374
12.706505,-1.201238,-1.161064,5.026201,4.967522
12.711507,-1.176068,-1.141182,5.038929,4.977767
12.716509,-1.150837,-1.111286,5.050944,4.992360
12.721511,-1.125548,-1.091308,5.062272,5.001553
12.726513,-1.100205,-1.061272,5.072902,5.014479
12.731515,-1.074810,-1.041205,5.082886,5.022544
12.736517,-1.049367,-1.011047,5.092120,5.033781
12.741519,-1.023881,-0.990905,5.100720,5.040738
12.746521,-0.998353,-0.960640,5.108757,5.050486
12.751523,-0.972786,-0.940432,5.116261,5.056557
12.756525,-0.947184,-0.910076,5.123194,5.064991
12.761527,-0.921549,-0.889811,5.129509,5.070127
12.766529,-0.895884,-0.859376,5.135253,5.077100
12.771531,-0.870192,-0.839063,5.140431,5.081312
12.776533,-0.844475,-0.808563,5.145051,5.086933
12.781535,-0.818738,-0.788212,5.149144,5.090267
12.786537,-0.792981,-0.757662,5.152730,5.094630
12.791539,-0.767208,-0.737281,5.155777,5.097124
12.796541,-0.741421,-0.706691,5.158347,5.100250
12.801543,-0.715623,-0.686288,5.160486,5.101990
12.806545,-0.689815,-0.645719,5.162157,5.131076
12.811547,-0.664001,-0.625194,5.163359,5.132063
12.816549,-0.638181,-0.594399,5.164123,5.133015
12.821551,-0.612360,-0.573866,5.164460,5.133296
12.826553,-0.586537,-0.543066,5.164380,5.133228
12.831555,-0.560717,-0.522534,5.163894,5.132853
12.836557,-0.534900,-0.491738,5.163003,5.131807
12.841559,-0.509088,-0.471212,5.161690,5.130778
12.846561,-0.483285,-0.440431,5.159989,5.128738
12.851563,-0.457491,-0.419918,5.157946,5.127114
12.856565,-0.431708,-0.389161,5.155550,5.124226
12.861567,-0.405939,-0.368666,5.152837,5.121974
12.866570,-0.380183,-0.337942,5.149881,5.118354
